,author_id,tweet_id,created_at,text
118,218114717,1555228569558781952,2022-08-04,Acabou de publicar uma foto em Quinta da Garrafeira https://t.co/OYZZ0MKAQo
119,106590007,1555228553196621824,2022-08-04,#blessoptical #blessoptical_brazil #blessoptical_brasil #estilo #conceito #personalidade #handmadeinitaly🇮🇹 #germanydesign🇩🇪 em Bless Optical https://t.co/ytwcbow77W
120,106590007,1555227262362025987,2022-08-04,#blessoptical #blessoptical_brazil #blessoptical_brasil #estilo #conceito #personalidade #handmadeinitaly🇮🇹 #germanydesign🇩🇪 em Bless Optical https://t.co/0httX3aLyh
121,273150222,1555222809722470403,2022-08-04,Agentes da CET também fiscalizam as ruas de São Paulo de bicicleta. https://t.co/O7mSPq9yuj
122,889984327257378816,1555210987355066368,2022-08-04,Acabou de publicar uma foto em Meliá Ibirapuera https://t.co/Iik7zqE2NS
123,710649014484656128,1555207006239264768,2022-08-04,"I'm at La Borratxeria in São Paulo, SP https://t.co/SfbfGPNH3W"
124,67373134,1555194793571090433,2022-08-04,"Quando alguém te disser que ''não é nada'', abrace, pois é o momento que ela mais precisa de você.🐛🦋💡"
125,305270814,1555179439813586946,2022-08-04,"Prove-se a si mesmo, não aos outros. 

#pracima #obrigadoDeus  #umdiadecadavez #work #quintou #foguetenãotemré em Vila Olímpia https://t.co/gUHaEMkm4f"
126,1347077785,1555163855445282816,2022-08-04,Eita que deu uma de #Edicao16 no #ConexaoGloboNews
127,131494231,1555157284916977664,2022-08-04,Acabou de publicar uma foto em Panamby https://t.co/hGEXCZ2Uof
128,39366339,1555144210726223873,2022-08-04,"Libertadoresssss, estou chegando! (@ Aeroporto de São Paulo / Congonhas in São Paulo, SP) https://t.co/lSle2FMTY7"
129,81813407,1555137433913569280,2022-08-04,Acabou de publicar uma foto em Zazou Moda Gestante https://t.co/3YqAfocZQd
130,1479336710471405569,1555097275172413440,2022-08-04,Acabou de publicar uma foto em Metro Moema https://t.co/TbO8fvsz4J
131,15430166,1555002940200521728,2022-08-04,"Simplesmente LINDO ✨

@bomdiasemcompanhia 
@euvitorrocha @luizamporto @vivo.cultura @pega_dica em Teatro Vivo https://t.co/2CkVtpUKML"
132,36289190,1555001831033638912,2022-08-04,"Treino da quarta-feira sendo validado.
Início e fim na  @fisionoesporte 
Depois de uma sessão de funilaria, o teste foi no parque, com sol. Melh em Fisionoesporte https://t.co/aF3qNBlhvJ"
133,1539386667835990021,1554987354846265345,2022-08-04,"Sua prioridade deve ser você, sempre você. Entendeu?"
134,1347077785,1554982200445206529,2022-08-04,Esse cenário do #H1/#JH/#JG está caindo aos pedaços!! Tá tão horrível quanto o estúdio principal da GNews do Jd Botânico! @tvglobo @GloboNews https://t.co/6nPbqXjXFJ
135,15430166,1554965796543135747,2022-08-03,"I'm at Teatro @VivoEmrede in São Paulo, SP https://t.co/KWeUWpNzv4"
136,60968055,1554959960802574336,2022-08-03,Muito bonito pra ficar somente na minha galeria! https://t.co/8h6yDGRLUW
137,84872494,1554937089577439232,2022-08-03,"Pedi pra chamar alguém responsável, e a pessoa não estava disponível no momento.
Mesmo sendo uma diferença de R$1,00, isso é fraude, é crime. @BurgerKingBR também não orienta funcionários. O jeito é acionar o @proconspoficial, pois imagina o quanto eles “roubam” agindo assim"
138,84872494,1554937085903134720,2022-08-03,"@BurgerKingBR tem um site com cupons (foto 1), qndo vc tenta resgatar ele redireciona pra um App e com valor acima do indicado no site (foto 2), fui perguntar ao atendente da unidade do Shop. Ibirapuera e ele disse que o site não funciona e não pode fazer nada sobre os valores+ https://t.co/2UGhENFqU3"
139,261263814,1554930024150712323,2022-08-03,"#labace #recominte #tronair #embraer #dassault #cessna #textron #gulfstream #bellhelicopters #leonardo #airbus #aeronautica #aviacao #anac #aeronaves em Aeroporto De Congonhas, São Paulo - SP https://t.co/K7v7LXdzJa"
140,1343394599285514241,1554923358915108864,2022-08-03,Tô feio mas tô com a gata da Tati ❤️❤️❤️ hoje no #encontro em Rede Globo Studios https://t.co/hWPI1TNt8X
141,188546872,1554912415829065728,2022-08-03,Partiu BH! https://t.co/klOiJWNHon
142,53179056,1554894415176445952,2022-08-03,E aqui estamos mais um job @s.a.locacoes_e_eventos @matheuscestaribru em Trio 19 https://t.co/uV3Kb9VK9H
143,101586866,1554892313897439233,2022-08-03,Acabou de publicar uma foto em Gol Linhas Aéreas https://t.co/fFuaojUjVI
144,45691554,1554891015776899072,2022-08-03,"a gente resmunga dessa cidade feia, mas são paula também entrega uns dias bonitos 🍹✨ #saopaulo #essepe #throwback #weekend #goodtimes #goodday #goodvibes #goodvibesonly #sunnyday #sp em Sutton São Paulo https://t.co/Spl2Ajzm0J"
145,2784624050,1554890290246258688,2022-08-03,Projeto foda da @marvelbrasil 🤜🏽✊🏿#OPoderÉNosso em WTC Nações Unidas https://t.co/VWJWPJg51E
146,104227512,1554888616689680385,2022-08-03,"Dia maravilhosos em São Paulo.
Deus é maravilhoso e justo! em DeBetti Dry Aged https://t.co/ImFlKTB1U2"
147,37232882,1554887278429933574,2022-08-03,14:00. https://t.co/qpL7Kq6ZLJ
148,305270814,1554879001285607425,2022-08-03,"Dia após dia, seu esforço te aproxima da vida que você sempre sonhou. 

#pracima 🚀 #umdecadavez #foguetnaotemré em Vila Olímpia https://t.co/oYMEGESab2"
149,1613027815,1554876518425305089,2022-08-03,"A Vida passa muito rápido!
Temos que aproveitar a cada Instante desta Dádiva!

O Plano de Saúde serve para que você se Previna de momentos desagradáveis com sua Saúde!

Trabalhamos com Todos os Planos, todas as Operadoras e todas as Seguradoras do Mercado de Planos de Saúde! https://t.co/3PqWj8p7IU"
150,3895005683,1554875582667558913,2022-08-03,Acabou de publicar uma foto em Espaço Drina Vieira https://t.co/0LQ8nOO72f
151,3895005683,1554873232217575424,2022-08-03,Acabou de publicar uma foto em Espaço Drina Vieira https://t.co/qmu60I5Z9M
152,76103370,1554872438470721542,2022-08-03,Acabou de publicar uma foto em Bourbon Street Music Club https://t.co/CK0y4YqOjO
153,110688963,1554862485852901379,2022-08-03,"I'm at @DIASupermercado in São Paulo, SP https://t.co/CNV1CcU85b"
154,3240827291,1554858074300567552,2022-08-03,Acabou de publicar uma foto em Carro 0 https://t.co/Y3nq8LHtpg
155,110688963,1554855670188572672,2022-08-03,"Pastel (@ Feira Livre - @sp_prefeitura in São Paulo, SP) https://t.co/m7u78HOYqd"
156,99205375,1554853844890402816,2022-08-03,"Dia de #TBT 😉

30.07.2022 em Ruazinha Gastronomia https://t.co/cqEKhA5fDt"
157,810115935235411968,1554852919216082945,2022-08-03,"Fotinhas do evento de ontem na @TopMagazine 
Foi maravilhoso ❤

#projota https://t.co/YLop8hdbrf"
158,67505812,1554848256060018689,2022-08-03,"Festa 35 anos MV, veja os melhores momentos dessa grande Festa. #hublub #eventoscorporativos #livemkt #show #mv35anos #paulatoller #matheusekauan #mvsistemas #festa #somoslivemkt em WTC Nações Unidas https://t.co/xHVePVUMXT"
159,1343394599285514241,1554833029209608192,2022-08-03,"Do nada cê liga a tv
Nois tá na #globo 
Plim plim 🙅🏻‍♂️❤️

#redeglobotv #globo #redeglobo #bbb23 #viral em Rede Globo Studios https://t.co/fvclFbsoYE"
160,106774618,1554832059318673408,2022-08-03,"I'm at Latitude Workspaces in São Paulo, SP https://t.co/qKcYHSmGVz https://t.co/cz1OoNqosn"
161,321236518,1554831393774981123,2022-08-03,"🎶tô voando alto, foco na minha luta e trabalhando dobrado🎶 
#imax #coffee em Torre Nações Unidas - TNU https://t.co/E9LIKoWC5I"
162,14220748,1554826462577823744,2022-08-03,"Cabine de “X - A Marca  da Morte” (@ PlayArte Cinemas - @grupoplayarte in São Paulo, SP) https://t.co/qt7RgQnW8G"
163,67505812,1554815183624847361,2022-08-03,Detalhes da Festa de 35 anos realizada pela agência para MV. #eventos #festa #mvsaude #hublub #somoslivemkt #livemkt #eventoscorporativos em WTC Nações Unidas https://t.co/344TDktCJB
164,347359854,1554809826722680832,2022-08-03,Acabou de publicar uma foto em Arena Entulhao https://t.co/hXpQHwSFGb
165,1532979105146322945,1554808995088633857,2022-08-03,"11 atividades regulares para SUA equipe de mkt fazer:
FAQs semanais
Depoimentos de clientes
Blog posts
Dicas em vídeos
Wiki de procedimentos
Podcast
Eventos para clientes
Clipping de notícias
Webnários
Programa de parceiros
Organizar viagens de negócios com clientes/parceiros"
166,81813407,1554797097169420292,2022-08-03,Acabou de publicar uma foto em Zazou Moda Gestante https://t.co/bPoyKNjt7a
167,49370468,1554790066777722880,2022-08-03,I'm at @StarbucksBrasil in São Paulo https://t.co/pv9u0Fnr0u
168,162503327,1554788188341903361,2022-08-03,Só Palestra. Vamoooo https://t.co/g5luNlEQaT
169,3354920057,1554774682494287874,2022-08-03,"O @InfinityAsset #DailyDrops, informação na velocidade do mercado financeiro - 03/08/2022 com @JasonVieira https://t.co/CiozLrYnsg"
170,1347077785,1554668260846616576,2022-08-03,O golpe já ocorreu e a corrosão interna das instituições está de vento em popa https://t.co/aB3oqgEWs7
171,35620080,1554656435899813889,2022-08-03,Acabou de publicar uma foto em RM's H https://t.co/icGSaG7Ztl
172,40125120,1554633700469608454,2022-08-03,"@thaiz_schmitt 
@pure.shower 
@htberrini 
@dgarciaimprensa 
@henriquedpr 

Transamérica Hotel/Berrini-SP
By CEPEDA, Francisco/Press Brazil em HT Berrini https://t.co/BfaxqBuXCq"
173,262809110,1554606549930127360,2022-08-02,"Quem quiser vencer na vida deve fazer como os seus sábios: mesmo com a alma partida, ter um sorriso nos lábios. 😁💚 em Dr Rodrigo Vieira https://t.co/42PiU7ZwrZ"
174,1359942342493564929,1554605211506954241,2022-08-02,"rumo à bh! 
AVANTI PALESTRA! ✈️🐷💚 https://t.co/g0U6fmiOt6"
175,1513885897036607489,1554575290923266055,2022-08-02,"Chegamos no Coletivo Geek!

Venha visitar nossa nova loja! 💕 em Coletivo Geek https://t.co/B5n8mImRJq"
176,109325390,1554575282572611584,2022-08-02,"Esquece tá!? 🚀

@enevoadaa @marcosdsmarques @thaishern_ @LeviKaique @AfroNerdOficial @carissinha https://t.co/HVpfnv94Di"
177,740922267199242240,1554574355081969665,2022-08-02,#Libertadores https://t.co/dgQhybI5lo
178,838833999334227968,1554574146776010754,2022-08-02,Acabou de publicar uma foto em Brasília https://t.co/PfCujbu6ah
179,455163611,1554546711745404928,2022-08-02,Acabou de publicar uma foto em Grupo Utah https://t.co/E6OwTXKqxE
180,62182939,1554540577085001729,2022-08-02,Tô na Disney. https://t.co/iKQ9mk0fvF
181,897835101786132480,1554540031553015809,2022-08-02,"Acabou de publicar uma foto em Ibirapuera, São paulo https://t.co/QVm6o3d3XD"
182,109325390,1554534409080012801,2022-08-02,👀 https://t.co/woMthk2lMK
183,31412039,1554531540968898561,2022-08-02,"I'm at MorumbiShopping in São Paulo, SP https://t.co/pXKSp5HG2x"
184,37987887,1554530478971133959,2022-08-02,"O cara que mais entende de futebol no Brasil e o meu amigo @carterbatista 😂😂😂😂
Valeu a resenha e a visita!!!! em Seven Kings Moema - SP https://t.co/4HkfwXDdho"
185,305270814,1554522252938444801,2022-08-02,Acabou de publicar uma foto em Vila Olímpia https://t.co/8qlFP0CJ6D
186,3895005683,1554510734800945154,2022-08-02,Acabou de publicar uma foto em Espaço Drina Vieira https://t.co/Z3Od266Twe
187,62903691,1554505817147248640,2022-08-02,Oi https://t.co/psbDPAs7NC
188,313967766,1554503054074019840,2022-08-02,Família Santos !! Santos sempre santos ! @santosfc em Vila Belmiro. O Templo Do Futebol! https://t.co/uT92lC4p2I
189,28149075,1554499954722455552,2022-08-02,Acabou de publicar uma foto em Estudio Chinelada https://t.co/nKTJTbMIT7
190,37919713,1554498976212287489,2022-08-02,"A gente perde a conexão do voo, mas fica se achando muito famousa por encontrar o próprio livro em congonhas. 💙 https://t.co/r68a6Kzjxf"
191,14375797,1554492946199748609,2022-08-02,"tirando a barriga da miséria (@ Rock Fella Fire And Meat in São Paulo, SP) https://t.co/48VrGUMBR7"
192,300048582,1554486092539330560,2022-08-02,"Semana do orgulho lgbtq+ em Amsterdã em Vondelpark, Amsterdam https://t.co/5EvAgrTUEM"
193,106590007,1554479275511877636,2022-08-02,#blessoptical #blessoptical_brasil #blessoptical_brazil #blue #azzurro #azul #bleu #estilo #conceito #personalidade #nadaconvencional #curadoria #acervo #independentbrands #marcasindependentes em Bless Optical https://t.co/vd7lvPRe9O
194,106590007,1554479060918714368,2022-08-02,#blessoptical #blessoptical_brasil #blessoptical_brazil #blue #azzurro #azul #bleu #estilo #conceito #personalidade #nadaconvencional #curadoria #acervo #independentbrands #marcasindependentes em Bless Optical https://t.co/Y73dDK3PmN
195,106590007,1554478793372336128,2022-08-02,#blessoptical #blessoptical_brasil #blessoptical_brazil #blue #azzurro #azul #bleu #estilo #conceito #personalidade #nadaconvencional #curadoria #acervo #independentbrands #marcasindependentes em Bless Optical https://t.co/6902tzQdB0
196,3895005683,1554476447154438145,2022-08-02,Acabou de publicar uma foto em Espaço Drina Vieira https://t.co/PMiyMtkn45
197,81813407,1554467043398803462,2022-08-02,Este é uma das novidades da nova coleção de primavera que acaba de chegar na loja da Zazou. em Zazou Moda Gestante https://t.co/c5iQet5cd7
198,338097482,1554466551650287616,2022-08-02,"Acabou de publicar uma foto em Aeroporto De Congonhas, São Paulo - SP https://t.co/avvCywB4dF"
199,99205375,1554462927390121985,2022-08-02,Acabou de publicar uma foto em Ruazinha Gastronomia https://t.co/x1kYjZjQMv
200,321236518,1554460601040400387,2022-08-02,"Não perca a fé, foca nos objetivos e vai 🚀 Bora lá começar + um aqui na #IMAX em Torre Nações Unidas - TNU https://t.co/N36dW91ktM"
201,14375797,1554454611079184386,2022-08-02,"I'm at Telefônica | @VivoBr in São Paulo, SP https://t.co/I9YFT4ugAN"
202,40125120,1554452235668443136,2022-08-02,"@thaiz_schmitt 
@pure.shower 
@htberrini 
@dgarciaimprensa 

Transamérica Hotel/Berrini-SP
By CEPEDA, Francisco/Press Brazil em HT Berrini https://t.co/UvTobELeuJ"
203,3240827291,1554434379983704069,2022-08-02,Acabou de publicar uma foto em Carro 0 https://t.co/IDl5DfDXbg
204,3354920057,1554428225975115776,2022-08-02,"O @InfinityAsset #DailyDrops, informação na velocidade do mercado financeiro - 02/08/2022 com @JasonVieira https://t.co/bzGjXrqSCT"
205,69867378,1554418725452914690,2022-08-02,Umas das coisas que eu mais gosto eh chegar em um lugar que simplesmente eu não conheço ninguém!!! https://t.co/En2cULDX33
206,1455302944245436416,1554290661771337728,2022-08-02,Internacionalizando la pareja 😘😁
207,318056797,1554264210091171849,2022-08-02,"I'm at NY Barbearia in São Paulo, SP https://t.co/NVqyDAYmge https://t.co/9TIj2Soo0Y"
208,144842555,1554255125396348929,2022-08-01,#BLACKPANTHERSQUASHWALLTEAM em Squash Wall https://t.co/w0Q2KcYS8G
209,76103370,1554246611722797057,2022-08-01,Acabou de publicar uma foto em Bourbon Street Music Club https://t.co/1ynOdWdQSl
210,77542681,1554232273788174337,2022-08-01,Acabou de publicar uma foto em Livraria Cultura Market Place Shopping Center https://t.co/apDdxl4eAm
211,16885547,1554228182580187138,2022-08-01,"I'm at Aeroporto de São Paulo / Congonhas in São Paulo, SP https://t.co/WMCmVb8WSN"
212,71715833,1554212038246817794,2022-08-01,"Em família❤️

@carolcberriel 

#familia #primos #amores @ Moema, SP https://t.co/vFAO4wGXgT"
213,1002290698119467010,1554199530144415744,2022-08-01,Acabou de publicar uma foto em Mercado Persa Brasil https://t.co/k4pkMjihBQ
214,1002290698119467010,1554196868074283011,2022-08-01,Acabou de publicar uma foto em Mercado Persa Brasil https://t.co/FU01IiMiA5
215,1047291533769297921,1554183593299173376,2022-08-01,"Acabou de publicar uma foto em Aeroporto De Congonhas, São Paulo - SP https://t.co/PCo2Nb3D7E"
216,3077383197,1554182295485120512,2022-08-01,Acabou de publicar uma foto em Gabriela Eboli Studio &amp; Academy https://t.co/qJwMsofs9O
217,52792186,1554180075796455426,2022-08-01,"Esse escritório é um sonho! 🤩 @disney #disney (@ The Walt Disney Company Brasil - @disneybrasil in São Paulo, SP) https://t.co/421gYdLYqV https://t.co/QxGq8h01kN"
218,106774618,1554166211251945473,2022-08-01,"I'm at Vivianne Wakuda Pâtissière in São Paulo, SP https://t.co/CPuSK6tq7b https://t.co/14jn0wJ8W4"
219,52792186,1554164814108311552,2022-08-01,"I'm at Barbacoa in São Paulo, SP https://t.co/ukvqL8J2qw"
220,152751465,1554143205200994306,2022-08-01,o tanto ki eu amu o incomodo ki eu kauso vindo nesse shopping  🤣🤣🤣😅😅  as madami pira pq os marido delas fik me olhando passar de shortinhu e camisa do Spfc.. xeia de tatu bem linda eu. 🤣🤣😅
221,1494745932746870790,1554139378552913920,2022-08-01,Acabou de publicar uma foto em Teatro Claro SP https://t.co/N990ahYYKq
222,218114717,1554115985191452672,2022-08-01,Ótimos vinhos para você e sua família... em Quinta da Garrafeira https://t.co/un8AROPgOR
223,328536799,1554111258634379264,2022-08-01,Acabou de publicar uma foto em Live Pocket Studio https://t.co/7pWAaBugY9
224,57778160,1554102214779498496,2022-08-01,"Enfim, a #ponteestaiada de #sãopaulo
. Demorou mas pude conhecer! #ponteestaiadasp  #paisagensdesãopaulo #011 #sampa #splovers em Ponte Octávio Frias de Oliveira https://t.co/UpAK0tn4fq"
225,1002290698119467010,1554079657884090368,2022-08-01,Acabou de publicar uma foto em Mercado Persa Brasil https://t.co/PMw3UJa7zl
226,1002290698119467010,1554078470061191168,2022-08-01,Acabou de publicar uma foto em Mercado Persa Brasil https://t.co/eu3ulNzYHr
227,1002290698119467010,1554077237271375872,2022-08-01,Acabou de publicar uma foto em Mercado Persa Brasil https://t.co/MkdH9uXmSz
